순번,단과대학,재적생,직선석
0,IT대학,4272,11
1,공과대학,3499,12
2,경상대학,2775,3
3,과학기술대학,2644,15
4,농업생명대학,2438,15
5,자연대학,2328,10
6,인문대학,2101,12
7,사회대학,1480,8
8,사범대학,1509,17
9,생태환경대학,1315,9
10,예술대학,682,5
11,의과대학,671,1
12,간호대학,516,1
13,생활과학대학,513,4
14,행정학부,497,1
15,수의대학,364,2
16,치과대학,357,1
17,자율전공,235,3
18,약학대학,158,1
